country,city,isActive,gender,birthDate,salary,hasChildren,familyStatus,registrationDate
Philippines,Florenciotown,true,female,1987-12-11,82859,false,divorced,1979-10-17
"United States Virgin Islands",Antoniochester,true,male,2001-06-27,129559,true,married,2000-01-12
Peru,Monahanmouth,true,female,1985-06-17,46377,true,single,1991-10-22
Ukraine,"East Lottieport",false,male,1999-07-25,148151,false,married,2020-03-09
Somalia,Greenburgh,true,female,1971-08-26,77540,true,single,2016-07-29
Korea,Rueckerside,false,male,1990-07-15,74668,false,married,1993-10-27
"Saint Vincent and the Grenadines",Karlmouth,true,female,1980-06-13,135851,false,single,2004-12-12
Grenada,Carrollville,false,male,1997-08-22,80305,false,married,1987-04-11
Croatia,"Port Alfonzo",false,female,1971-06-16,133032,true,single,2014-12-20
"San Marino",O'Reillyview,true,female,1996-09-04,134889,true,single,1974-06-15
Azerbaijan,McCulloughburgh,false,female,2001-10-03,105919,false,single,2012-04-07
Burundi,"East Laneburgh",true,female,1971-09-25,64585,false,divorced,2001-08-03
Gabon,"West Marlin",false,male,1980-02-29,45785,false,married,1975-03-29
Turkey,"North Ismael",false,male,1973-06-06,32881,false,single,2000-01-08
Kazakhstan,Omerview,true,female,1990-08-15,127777,true,divorced,2006-04-01
Guatemala,"East Lisa",false,female,1971-02-19,78638,true,married,2006-03-08
Sudan,Olaport,false,male,1997-08-19,61451,true,married,1974-12-08
"Papua New Guinea",Terrillfort,false,female,1975-09-10,58448,true,single,1995-03-27
Bermuda,Jaysonton,true,male,1996-12-13,49611,true,divorced,2019-01-23
Ghana,"Lake Alysaborough",false,female,1987-06-14,105104,false,married,1986-12-08
Egypt,Bernardochester,true,male,1988-01-25,137448,true,single,1973-12-19
Australia,McGlynnfurt,false,male,1994-04-24,81959,false,divorced,1987-04-29
Lesotho,Kunzefurt,false,male,1995-04-11,141462,true,single,2010-12-09
Pakistan,Romagueraview,true,male,1999-08-20,69804,true,single,2024-01-01
Burundi,"Port Darienville",true,male,1988-06-06,80775,false,single,1988-03-25
Panama,"New Cooperfurt",false,female,2000-07-21,117020,true,single,1992-01-21
"Christmas Island","East Bethhaven",false,male,1984-09-02,143834,true,married,1984-08-09
"French Guiana","South Davionside",true,female,1999-10-10,91869,false,single,2025-07-02
"Papua New Guinea","West Roscoeport",false,male,2000-12-14,124638,true,single,1993-02-11
"United Kingdom","East Mortimerport",false,male,1971-02-12,134956,false,single,2003-11-12
Nicaragua,Rutheland,false,female,1983-11-06,42154,false,single,1989-07-12
"Syrian Arab Republic",Jeffreymouth,false,male,1989-05-18,35059,false,married,2002-06-07
Vietnam,"New Albertochester",false,female,1996-08-15,122534,false,married,1988-07-30
Kenya,"New Pietroville",true,female,1981-10-04,133509,false,single,2013-07-21
Chile,"South Mozelle",true,male,1992-09-16,138518,true,divorced,2018-11-25
Iceland,"East Johann",false,female,1996-05-26,128513,true,married,2001-07-31
"Saint Pierre and Miquelon",Framimouth,false,female,1979-10-29,111775,false,single,1998-10-05
Niger,"East Carolinemouth",false,male,1999-09-13,117007,false,divorced,2018-06-07
"Saint Vincent and the Grenadines","West Aaliyah",false,male,1993-05-23,47015,false,married,1998-01-21
"Svalbard & Jan Mayen Islands",Beerchester,true,female,1974-05-08,88307,false,single,2001-10-22
Cameroon,"New Jaron",false,male,1985-09-03,106610,false,divorced,1978-12-04
Iceland,"West Fredshire",false,male,1982-07-14,93904,true,divorced,2017-07-26
"British Virgin Islands",Juliettown,false,female,1990-09-02,96283,false,single,2009-08-11
Bolivia,"Lake Zettamouth",false,male,1997-10-06,136858,false,divorced,1988-12-27
Namibia,Lockmanstad,false,female,1989-05-30,118229,true,single,1978-04-16
Palau,Cormierburgh,false,male,2002-02-24,95913,false,married,1974-10-04
Serbia,"East Jeramiemouth",true,female,1983-04-22,71838,false,divorced,2011-04-10
Mozambique,Coopermouth,false,female,1982-04-22,132385,true,married,2012-04-30
"New Zealand",Emoryfort,false,male,1993-09-05,60687,false,married,2020-02-12
Kenya,"West Raven",true,female,1972-01-20,99606,false,divorced,1971-03-14
"Bosnia and Herzegovina",Boganmouth,false,female,2003-06-17,76657,false,divorced,1978-09-26
Macao,"Port Erickaton",true,male,1980-03-22,144719,true,married,1971-08-27
Somalia,"East Cordie",true,female,1975-04-01,95163,true,married,1976-11-07
Gabon,"South Myrtisfurt",false,male,1980-01-10,54033,false,divorced,2008-12-29
"Saint Barthelemy",Wehnerborough,false,male,1994-01-14,64194,true,married,1970-05-11
Tuvalu,Shaniyamouth,false,female,1991-02-21,42642,true,divorced,1987-01-08
Guam,Sipesview,true,male,1993-04-22,134556,false,married,1979-08-24
"Sao Tome and Principe","North Ernestine",true,male,1970-04-06,107497,false,divorced,1984-11-03
